Architecture
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
C	30719	PSYC	406	01	WIT	4.000	THE PSYC OF PLACE	TR	10:00 am-11:50 am	24	24	0	Phyllis Ann Wentworth (P)	05/06-08/11	TBA	Social Science Elective
C	30720	PSYC	406	02	WIT	4.000	THE PSYC OF PLACE	TR	08:00 am-09:50 am	24	24	0	Phyllis Ann Wentworth (P)	05/06-08/11	TBA	Social Science Elective
SR	30065	PSYC	425	01	WIT	4.000	INDUST.ORGNZ.PSYC
Restricted for Majors as Directed Elective	MW	03:00 pm-04:50 pm	24	21	3	Stephen R Balzac (P)	05/06-08/11	TBA	Social Science Elective
C	30066	PSYC	425	02	WIT	4.000	INDUST.ORGNZ.PSYC
Restricted for Majors as Directed Elective	MW	01:00 pm-02:50 pm	24	24	0	Stephen R Balzac (P)	05/06-08/11	TBA	Social Science Elective
C	30829	PSYC	425	03	WIT	4.000	INDUST.ORGNZ.PSYC	WF	08:00 am-09:50 am	20	20	0	Stephen R Balzac (P)	05/06-08/11	TBA	Social Science Elective
SR	30830	PSYC	425	04	WIT	4.000	INDUST.ORGNZ.PSYC	WF	10:00 am-11:50 am	20	19	1	Stephen R Balzac (P)	05/06-08/11	TBA	Social Science Elective
Sociology
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
SR	30853	SOCL	105	71	WIT	3.000	SOCIOLOGY	T	05:30 pm-08:30 pm	20	9	11	Thomas Gunnoud (P)	05/04-08/15	TBA	 
C	30464	SOCL	406	04	WIT	4.000	DRUGS AND SOCIETY
Summer 1st Half Course	M	05:00 pm-07:50 pm	12	12	0	Nicholas Park (P)	05/06-06/19	TBA	Social Science Elective
 	 	 	 	 	 	 	 	TR	05:00 pm-07:15 pm	 	 	 	Nicholas Park (P)	05/06-06/19	TBA	Social Science Elective
C	30626	SOCL	406	09	WIT	4.000	SOCIAL PROBLEMS	MW	01:00 pm-02:50 pm	24	24	0	Nicholas Park (P)	05/06-08/11	TBA	Social Science Elective
SR	30533	SOCL	406	71	WIT	4.000	HISTORY OF BOSTON PUBL WKS	M	05:30 pm-09:30 pm	20	5	15	Lawrence A Overlan (P)	05/04-08/15	TBA	CPCE Course
C	30144	SOCL	412	01	WIT	4.000	ART & TECHNOLOGY	TR	01:00 pm-03:20 pm	24	24	0	Gloria A Monaghan (P)	05/06-08/11	TBA	Social Science Elective
SR	30181	SOCL	412	02	WIT	4.000	ART & TECHNOLOGY	TR	10:00 am-11:50 am	24	23	1	Gloria A Monaghan (P)	05/06-08/11	TBA	Social Science Elective
Surveying
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
SR	30913	SURV	100	02	WIT	0.000	CONSTR. SURVEYING - LAB	S	08:00 am-12:00 pm	20	2	18	Karl A McCarthy (P)	05/04-08/15	TBA	 
SR	30912	SURV	100	71	WIT	4.000	CONSTR. SURVEYING	R	05:30 pm-09:30 pm	20	2	18	Karl A McCarthy (P)	05/04-08/15	TBA	 
SR	30089	SURV	380	71	WIT	3.000	MASS REGS AFFECT SURVEYING PRO	T	05:30 pm-08:30 pm	25	3	22	William J. McGovern (P)	05/04-08/15	TBA	 
SR	30090	SURV	390	71	WIT	3.000	LEGAL ASPECTS LAND SURV II	R	05:30 pm-08:30 pm	25	0	25	William J. McGovern (P)	05/04-08/15	BEATT 301	 
Technical Communications
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
SR	30873	TTCO	100	01	WIT	2.100	PROFESSIONAL COMMUNICATION	T	06:00 pm-09:00 pm	20	1	19	TBA	05/04-06/20	TBA	 
SR	30874	TTCO	110	01	WIT	2.100	MANAGING TECH WRITING PROJECTS	T	06:00 pm-09:00 pm	20	1	19	TBA	07/06-08/15	TBA	 
Technology Management
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
SR	30888	TMGT	800	62	WIT	3.000	STRATEGIC TECH BUSINESS MGMT	 	TBA	20	15	5	Michael Vieira (P)	07/06-08/15	TBA	 
Welding
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
SR	30509	TWEL	111	01	CTC	6.000	WELDING I
@Carpenter's Training Center, 750 Dorchester Avenue, Boston	M	08:00 am-12:00 pm	24	5	19	Robert George Malkasian (P)	05/04-08/15	TBA	 
SR	30510	TWEL	111	02	CTC	6.000	WELDING I
@Carpenter's Training Center, 750 Dorchester Avenue, Boston	R	04:30 pm-08:30 pm	24	4	20	Robert George Malkasian (P), Marie Guilmette	05/04-08/15	TBA	 
SR	30872	TWEL	111	03	WIT	6.000	WELDING I
@Shawsheen Vocational High	TR	05:00 pm-08:30 pm	20	2	18	Wesley G Ryan (P), Marie Guilmette	05/04-08/15	TBA	 
SR	30514	TWEL	112	01	CTC	6.000	WELDING II
@Carpenter's Training Center, 750 Dorchester Avenue, Boston	W	08:00 am-12:00 pm	24	2	22	Robert George Malkasian (P)	05/04-08/15	TBA	 
SR	30511	TWEL	112	02	CTC	6.000	WELDING II
@Carpenter's Training Center, 750 Dorchester Avenue, Boston	TR	05:00 pm-08:30 pm	24	2	22	Wesley G Ryan (P), Marie Guilmette	05/04-08/15	TBA	 
SR	30902	TWEL	112	03	WIT	6.000	WELDING II
@Shawsheen Vocational High	TR	05:00 pm-08:30 pm	20	2	18	Wesley G Ryan (P), Marie Guilmette	05/04-08/15	TBA	 
SR	30512	TWEL	113	01	CTC	6.000	WELDING III
@Carpenter's Training Center, 750 Dorchester Avenue, Boston	W	08:00 am-12:00 pm	24	0	24	Robert George Malkasian (P)	05/04-08/15	TBA	 
SR	30515	TWEL	113	02	CTC	6.000	WELDING III
@Carpenter's Training Center, 750 Dorchester Avenue, Boston	TBA	24	1	23	TBA	05/04-08/15	TBA	 
SR	30903	TWEL	113	03	WIT	6.000	WELDING III
@Shawsheen Vocational High	TR	05:00 pm-08:30 pm	20	3	17	Wesley G Ryan (P), Marie Guilmette	05/04-08/15	TBA	 
SR	30513	TWEL	114	01	CTC	6.000	WELDING IV (ADVANCED TOPICS)
@Carpenter's Training Center, 750 Dorchester Avenue, Boston	W	08:00 am-12:00 pm	24	0	24	Robert George Malkasian (P)	05/04-08/15	TBA	 
SR	30900	TWEL	114	02	WIT	6.000	WELDING IV (ADVANCED TOPICS)
@Carpenter's Training Center, 750 Dorchester Avenue, Boston	R	04:30 pm-08:30 pm	20	1	19	Robert George Malkasian (P)	05/04-08/15	TBA	 
SR	30901	TWEL	115	01	WIT	6.000	WELDING V (SHEET METAL ARC)
@Carpenter's Training Center, 750 Dorchester Avenue, Boston	W	08:00 am-12:00 pm	20	0	20	Robert George Malkasian (P)	05/04-08/15	TBA	 
