Architecture
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
NR	21287	MATH	625	08	WIT	4.000	DIFFERENTIAL EQUATIONS	MWRF	08:00 am-08:50 am	30	22	8	Assad Fotovatian (P)	01/07-04/22	WILLS 103	 
NR	20450	MATH	890	02	WIT	4.000	LINEAR ALGEBRA & MATRIX THEORY	MWRF	01:00 pm-01:50 pm	32	31	1	Reinaldo Sanchez Arias (P)	01/07-04/22	ANXCN 106	 
Mechanical
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
NR	21454	MECH	130	01	WIT	4.000	ENGINEERING GRAPHICS	MW	02:00 pm-02:50 pm	25	18	7	Regina Berkman (P)	01/07-04/22	WATSN 002	 
NR	21455	MECH	130	02	WIT	0.000	ENGINEERING GRAPHICS - LAB	MW	03:00 pm-04:50 pm	25	18	7	Regina Berkman (P)	01/07-04/22	WATSN 004	 
C	20642	MECH	252	01	WIT	3.000	ENGINEERING STATICS	TR	08:00 am-09:15 am	23	24	-1	Masoud Olia (P)	01/07-04/22	KNGMN 202	 
NR	20643	MECH	252	02	WIT	3.000	ENGINEERING STATICS	TR	09:30 am-10:45 am	23	19	4	Theodore S Greene (P)	01/07-04/22	RBSTN 105	 
C	20384	MECH	302	01	WIT	4.000	MECHANICS OF MATERIALS	MW	08:00 am-09:15 am	24	25	-1	Richard Roberts (P)	01/07-04/22	WATSN 006	 
C	20385	MECH	302	02	WIT	0.000	MECHANICS OF MATERIALS - LAB	R	08:00 am-09:50 am	24	25	-1	Richard Roberts (P)	01/07-04/22	DOBBS 008	 
C	20644	MECH	302	03	WIT	4.000	MECHANICS OF MATERIALS	MW	09:30 am-10:45 am	24	25	-1	Ilie Talpasanu (P)	01/07-04/22	WATSN 006	 
C	20645	MECH	302	04	WIT	0.000	MECHANICS OF MATERIALS - LAB	T	01:00 pm-02:50 pm	24	25	-1	Ilie Talpasanu (P)	01/07-04/22	DOBBS 008	 
C	20647	MECH	302	05	WIT	4.000	MECHANICS OF MATERIALS	MW	11:30 am-12:45 pm	24	24	0	Xiaobin Le (P)	01/07-04/22	ANXCN 102	 
C	20649	MECH	302	06	WIT	0.000	MECHANICS OF MATERIALS - LAB	R	01:00 pm-02:50 pm	24	24	0	Xiaobin Le (P)	01/07-04/22	DOBBS 008	 
C	20840	MECH	302	07	WIT	4.000	MECHANICS OF MATERIALS	MW	03:00 pm-04:15 pm	24	25	-1	Ali Moazed (P)	01/07-04/22	DOBBS 008	 
C	20841	MECH	302	08	WIT	0.000	MECHANICS OF MATERIALS - LAB	T	03:00 pm-04:50 pm	24	24	0	Ali Moazed (P)	01/07-04/22	DOBBS 008	 
C	21302	MECH	302	09	WIT	4.000	MECHANICS OF MATERIALS	TR	10:00 am-11:15 am	24	25	-1	Guohua Ma (P)	01/07-04/22	WATSN 002	 
C	21303	MECH	302	10	WIT	0.000	MECHANICS OF MATERIALS - LAB	F	08:00 am-09:50 am	24	25	-1	Guohua Ma (P)	01/07-04/22	DOBBS 008	 
C	21304	MECH	302	11	WIT	4.000	MECHANICS OF MATERIALS	TR	03:00 pm-04:15 pm	24	26	-2	Stephen M Chomyszak (P)	01/07-04/22	DOBBS 203	 
C	21305	MECH	302	12	WIT	0.000	MECHANICS OF MATERIALS - LAB	F	10:00 am-11:50 am	24	27	-3	Stephen M Chomyszak (P)	01/07-04/22	DOBBS 008	 
C	21294	MECH	315	01	WIT	4.000	KINEMATICS	TR	01:00 pm-02:20 pm	25	26	-1	Frank Caserta (P)	01/07-04/22	RBSTN 105	Mechanical Elective
C	21295	MECH	315	02	WIT	0.000	KINEMATICS - LAB	F	02:00 pm-03:50 pm	25	26	-1	Frank Caserta (P)	01/07-04/22	ANXCN 207	Mechanical Elective
NR	20430	MECH	317	01	WIT	3.000	MECHANICAL DESIGN & ANALYSIS	M	03:00 pm-03:50 pm	25	23	2	Anthony Duva (P)	01/07-04/22	RBSTN 105	 
NR	20431	MECH	317	02	WIT	0.000	MECH DESIGN & ANALYSIS-LAB	WF	03:00 pm-04:50 pm	25	23	2	Anthony Duva (P)	01/07-04/22	WENTW 314	 
NR	20660	MECH	317	03	WIT	3.000	MECHANICAL DESIGN & ANALYSIS	M	10:00 am-10:50 am	25	20	5	Richard Roberts (P)	01/07-04/22	KNGMN 201	 
NR	20659	MECH	317	04	WIT	0.000	MECH DESIGN & ANALYSIS-LAB	TR	10:00 am-11:50 am	25	20	5	Richard Roberts (P)	01/07-04/22	KNGMN 202	 
NR	20661	MECH	317	05	WIT	3.000	MECHANICAL DESIGN & ANALYSIS	M	12:00 pm-12:50 pm	25	24	1	Richard Roberts (P)	01/07-04/22	BEATT 401	 
NR	20662	MECH	317	06	WIT	0.000	MECH DESIGN & ANALYSIS-LAB	MW	01:00 pm-02:50 pm	25	24	1	Richard Roberts (P)	01/07-04/22	BEATT 401	 
NR	20663	MECH	317	07	WIT	3.000	MECHANICAL DESIGN & ANALYSIS	M	03:00 pm-03:50 pm	25	24	1	Richard Roberts (P)	01/07-04/22	DOBBS 310	 
NR	20664	MECH	317	08	WIT	0.000	MECH DESIGN & ANALYSIS-LAB	WF	03:00 pm-04:50 pm	25	24	1	Richard Roberts (P)	01/07-04/22	KNGMN 201	 
C	21306	MECH	317	09	WIT	3.000	MECHANICAL DESIGN & ANALYSIS	M	10:00 am-10:50 am	25	25	0	Anthony Duva (P)	01/07-04/22	RBSTN 105	 
C	21307	MECH	317	10	WIT	0.000	MECHANICAL DES & ANALYSIS-LAB	WF	10:00 am-11:50 am	25	25	0	Anthony Duva (P)	01/07-04/22	RBSTN 005	 
C	21630	MECH	370	01	WIT	3.000	MECHANICAL INDEPENDENT STUDY	 	TBA	10	13	-3	Michael Jackson (P)	01/07-04/22	TBA	 
NR	21296	MECH	440	01	WIT	4.000	MECHANISMS AND MACHINES	MW	01:00 pm-02:50 pm	23	16	7	Ilie Talpasanu (P)	01/07-04/22	RBSTN 105	 
NR	21297	MECH	440	02	WIT	0.000	MECHANISMS AND MACHINES-LAB	F	10:00 am-11:50 am	23	16	7	Ilie Talpasanu (P)	01/07-04/22	WENTW 308	 
C	20113	MECH	460	01	WIT	4.000	HEAT TRANSFER	MW	03:00 pm-04:50 pm	22	23	-1	Bo Tao (P)	01/07-04/22	ANXCN 209	 
NR	20114	MECH	460	02	WIT	4.000	HEAT TRANSFER	MW	08:00 am-09:50 am	22	15	7	Radu V. Ceausu (P)	01/07-04/22	ANXCN 201	 
C	20115	MECH	460	03	WIT	4.000	HEAT TRANSFER	MW	01:00 pm-02:50 pm	24	29	-5	Radu V. Ceausu (P)	01/07-04/22	ANXCN 201	 
NR	21298	MECH	490	01	WIT	3.000	AERODYNAMICS	MW	02:00 pm-03:15 pm	23	9	14	Haifa El-Sadi (P)	01/07-04/22	WENTW 309	 
NR	20118	MECH	496	01	WIT	4.000	MATERIALS SCIENCE	TR	08:00 am-09:15 am	18	15	3	Theodore S Greene (P)	01/07-04/22	DOBBS 007	 
NR	20119	MECH	496	02	WIT	0.000	MATERIALS SCIENCE-LAB	M	08:00 am-09:50 am	18	15	3	Theodore S Greene (P)	01/07-04/22	DOBBS 007	 
C	20120	MECH	496	03	WIT	4.000	MATERIALS SCIENCE	TR	11:00 am-12:15 pm	18	19	-1	Theodore S Greene (P)	01/07-04/22	DOBBS 007	 
C	20121	MECH	496	04	WIT	0.000	MATERIALS SCIENCE-LAB	M	03:00 pm-04:50 pm	18	19	-1	Theodore S Greene (P)	01/07-04/22	DOBBS 007	 
C	21611	MECH	505	01	WIT	4.000	ENGINEERING THERMODYNAMICS	TR	03:30 pm-04:45 pm	15	17	-2	Radu V. Ceausu (P)	01/07-04/22	ANXCN 014	 
C	21612	MECH	505	02	WIT	0.000	ENGINEERING THERMODYNAMICS-LAB	F	03:00 pm-04:50 pm	15	17	-2	Radu V. Ceausu (P)	01/07-04/22	RBSTN 005	 
NR	20421	MECH	527	01	WIT	4.000	ENGINEERING THERMODYNAMICS II	MW	09:00 am-10:15 am	30	24	6	Haifa El-Sadi (P)	01/07-04/22	WILLS 102	 
NR	20422	MECH	527	02	WIT	0.000	ENGINEERING THERM II-LAB	T	08:00 am-09:50 am	15	12	3	Frank Caserta (P)	01/07-04/22	RBSTN 005	 
NR	20653	MECH	527	03	WIT	0.000	ENGINEERING THERM II-LAB	R	08:00 am-09:50 am	15	12	3	Frank Caserta (P)	01/07-04/22	RBSTN 005	 
NR	20652	MECH	527	04	WIT	4.000	ENGINEERING THERMODYNAMICS II	MW	10:30 am-11:45 am	30	26	4	Haifa El-Sadi (P)	01/07-04/22	WILLS 102	 
NR	20654	MECH	527	05	WIT	0.000	ENGINEERING THERM II-LAB	T	10:00 am-11:50 am	15	14	1	Haifa El-Sadi (P)	01/07-04/22	RBSTN 005	 
NR	20655	MECH	527	06	WIT	0.000	ENGINEERING THERM II-LAB	R	10:00 am-11:50 am	15	12	3	Haifa El-Sadi (P)	01/07-04/22	RBSTN 005	 
C	20656	MECH	527	07	WIT	4.000	ENGINEERING THERMODYNAMICS II	MW	12:00 pm-01:15 pm	30	34	-4	Haifa El-Sadi (P)	01/07-04/22	WILLS 102	 
C	20658	MECH	527	08	WIT	0.000	ENGINEERING THERM II-LAB	T	01:00 pm-02:50 pm	15	16	-1	Haifa El-Sadi (P)	01/07-04/22	RBSTN 005	 
C	20657	MECH	527	09	WIT	0.000	ENGINEERING THERM II-LAB	R	01:00 pm-02:50 pm	15	18	-3	Haifa El-Sadi (P)	01/07-04/22	RBSTN 005	 
NR	20842	MECH	527	10	WIT	4.000	ENGINEERING THERMODYNAMICS II	TR	11:00 am-12:15 pm	30	29	1	Frank Caserta (P)	01/07-04/22	KNGMN 201	 
C	20843	MECH	527	11	WIT	0.000	ENGINEERING THERM II - LAB	W	01:00 pm-02:50 pm	15	15	0	Frank Caserta (P)	01/07-04/22	RBSTN 005	 
NR	20844	MECH	527	12	WIT	0.000	ENGINEERING THERM II - LAB	F	12:00 pm-01:50 pm	15	14	1	Frank Caserta (P)	01/07-04/22	RBSTN 005	 
NR	21308	MECH	527	13	WIT	4.000	ENGINEERING THERMODYNAMICS II	MW	08:45 am-09:50 am	30	15	15	Mansour Zenouzi (P)	01/07-04/22	WENTW 307	 
NR	21310	MECH	527	15	WIT	0.000	ENGINEERING THERMO II - LAB	T	03:00 pm-04:50 pm	17	15	2	Mansour Zenouzi (P)	01/07-04/22	RBSTN 005	 
C	20116	MECH	562	01	WIT	3.000	FLUID MECHANICS II	TR	03:30 pm-04:20 pm	15	20	-5	Frank Caserta (P)	01/07-04/22	ANXCN 102	Mechanical Elective
 	 	 	 	 	 	 	 	F	09:00 am-09:50 am	 	 	 	Frank Caserta (P)	01/07-04/22	ANXCN 102	Mechanical Elective
C	21301	MECH	565	01	WIT	4.000	ENG FLUIDS	TR	01:00 pm-02:15 pm	18	25	-7	Bo Tao (P)	01/07-04/22	BEATT 418	 
NR	20390	MECH	565	02	WIT	0.000	ENG FLUIDS-LAB	F	01:00 pm-02:50 pm	18	15	3	Bo Tao (P)	01/07-04/22	KNGMN 101	 
NR	21643	MECH	565	03	WIT	0.000	ENG FLUIDS - LAB	M	01:00 pm-02:50 pm	18	15	3	Bo Tao (P)	01/07-04/22	KNGMN 101	 
C	20388	MECH	565	04	WIT	4.000	ENG FLUIDS	TR	02:30 pm-03:45 pm	18	21	-3	Bo Tao (P)	01/07-04/22	BEATT 418	 
NR	20389	MECH	565	05	WIT	0.000	ENG FLUIDS-LAB	W	01:00 pm-02:50 pm	18	16	2	Bo Tao (P)	01/07-04/22	KNGMN 101	 
NR	20651	MECH	573	01	WIT	4.000	ENGINEERING DYNAMICS	MW	08:00 am-09:50 am	26	14	12	Masoud Olia (P)	01/07-04/22	KNGMN 202	 
C	20650	MECH	573	02	WIT	4.000	ENGINEERING DYNAMICS	MW	10:00 am-11:50 am	26	32	-6	Masoud Olia (P)	01/07-04/22	RBSTN 104	 
NR	20122	MECH	591	01	WIT	3.000	INSTRUMENTATION & MEASUREMENT	M	08:00 am-09:50 am	24	21	3	Anthony Duva (P)	01/07-04/22	KNGMN 102	 
NR	20123	MECH	591	02	WIT	0.000	INSTRUMENTATION & MEASURE-LAB	W	08:00 am-09:50 am	24	21	3	Anthony Duva (P)	01/07-04/22	KNGMN 102	 
C	20124	MECH	591	03	WIT	3.000	INSTRUMENTATION & MEASUREMENT	F	10:00 am-11:50 am	24	25	-1	Guohua Ma (P)	01/07-04/22	KNGMN 102	 
C	20250	MECH	591	04	WIT	0.000	INSTRUMENTATION & MEAS - LAB	W	10:00 am-11:50 am	24	25	-1	Guohua Ma (P)	01/07-04/22	KNGMN 102	 
C	20171	MECH	591	05	WIT	3.000	INSTRUMENTATION & MEASUREMENT	M	03:00 pm-04:50 pm	24	25	-1	Guohua Ma (P)	01/07-04/22	KNGMN 102	 
C	20172	MECH	591	06	WIT	0.000	INSTRUMENTATION & MEASURE-LAB	W	03:00 pm-04:50 pm	24	25	-1	Guohua Ma (P)	01/07-04/22	KNGMN 102	 
C	20125	MECH	600	01	WIT	4.000	ADV MECHS OF MTLS	TR	11:00 am-12:15 pm	18	20	-2	Stephen M Chomyszak (P)	01/07-04/22	DOBBS 003	 
NR	20222	MECH	600	02	WIT	0.000	ADV MECHS OF MTLS-LAB	M	01:00 pm-02:50 pm	18	17	1	Stephen M Chomyszak (P)	01/07-04/22	DOBBS 003	 
C	20126	MECH	600	03	WIT	4.000	ADV MECHS OF MTLS	TR	09:30 am-10:45 am	18	19	-1	Ilie Talpasanu (P)	01/07-04/22	DOBBS 003	 
C	20341	MECH	600	04	WIT	0.000	ADV MECHS OF MTLS-LAB	M	03:00 pm-04:50 pm	18	19	-1	Ilie Talpasanu (P)	01/07-04/22	DOBBS 003	 
C	20845	MECH	610	01	WIT	3.000	MECHANICAL VIBRATION	TR	12:00 pm-01:15 pm	23	25	-2	Guohua Ma (P)	01/07-04/22	WENTW 306	 
NR	21311	MECH	610	02	WIT	3.000	MECHANICAL VIBRATION	TR	09:00 am-10:15 am	23	19	4	Xiaobin Le (P)	01/07-04/22	WENTW 205	 
C	21312	MECH	610	03	WIT	3.000	MECHANICAL VIBRATION	TR	10:30 am-11:45 am	23	23	0	Xiaobin Le (P)	01/07-04/22	WENTW 205	 
C	20294	MECH	620	01	WIT	3.000	ENGINEERING THERMAL DESIGN	M	01:00 pm-02:50 pm	18	19	-1	Mansour Zenouzi (P)	01/07-04/22	DOBBS 310	 
C	20128	MECH	620	02	WIT	0.000	ENGINEERING THERMAL DESIGN-LAB	W	01:00 pm-02:50 pm	18	19	-1	Mansour Zenouzi (P)	01/07-04/22	DOBBS 308	 
NR	20223	MECH	620	03	WIT	3.000	ENGINEERING THERMAL DESIGN	W	03:00 pm-04:50 pm	18	15	3	Mansour Zenouzi (P)	01/07-04/22	DOBBS 306	 
NR	20330	MECH	620	04	WIT	0.000	ENGINEERING THERMAL DESIGN-LAB	M	03:00 pm-04:50 pm	18	15	3	Mansour Zenouzi (P)	01/07-04/22	DOBBS 306	 
C	20846	MECH	625	01	WIT	4.000	SIMULATION BASED DESIGN	M	08:00 am-09:50 am	23	28	-5	Ali Moazed (P)	01/07-04/22	ANXCN 306	 
C	20847	MECH	625	02	WIT	0.000	SIMULATION BASED DESIGN-LAB	WF	08:00 am-09:50 am	23	28	-5	Ali Moazed (P)	01/07-04/22	ANXCN 202	 
NR	21313	MECH	625	03	WIT	4.000	SIMULATION BASED DESIGN	M	01:00 pm-02:50 pm	23	12	11	Ali Moazed (P)	01/07-04/22	KNGMN 201	 
NR	21314	MECH	625	04	WIT	0.000	SIMULATION BASED DESIGN - LAB	WF	01:00 pm-02:50 pm	23	12	11	Ali Moazed (P)	01/07-04/22	WENTW 205	 
C	21315	MECH	625	05	WIT	4.000	SIMULATION BASED DESIGN	M	03:00 pm-04:50 pm	23	26	-3	Xiaobin Le (P)	01/07-04/22	WENTW 205	 
C	21316	MECH	625	06	WIT	0.000	SIMULATION BASED DESIGN - LAB	WF	03:00 pm-04:50 pm	23	26	-3	Xiaobin Le (P)	01/07-04/22	ANXCN 302	 
NR	21299	MECH	630	01	WIT	3.000	MECHANICAL CAPSTONE ANALYSIS	M	11:00 am-11:50 am	23	11	12	Anthony Duva (P)	01/07-04/22	RBSTN 005	 
NR	21300	MECH	630	02	WIT	0.000	MECHANICAL CAPSTONE ANLSYS-LAB	WF	01:00 pm-02:50 pm	23	11	12	Anthony Duva (P)	01/07-04/22	ANXCN 014	 
Non-Credit AutoCAD
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
NR	21014	TCAD	115	01	WIT	4.800	AUTOCAD	T	05:30 pm-09:30 pm	20	12	8	Dennis G Unger (P)	01/05-04/25	BEATT 301	 
NR	20991	TCAD	120	01	WIT	2.100	FUNDAMENTALS BLD INFO MODELING	R	06:00 pm-09:00 pm	20	11	9	Thomas E Schultz (P)	01/05-02/21	BEATT 301	 
NR	20992	TCAD	221	01	WIT	2.100	BEYOND BASICS OF BIM	R	06:00 pm-09:00 pm	20	8	12	Thomas E Schultz (P)	03/02-04/18	BEATT 301	 
NR	21663	TCAD	221	02	WIT	2.100	BEYOND BASICS OF BIM	S	08:00 am-09:50 am	30	23	7	Marcia Sailor (P)	01/05-04/25	BEATT 301	 
NR	21664	TCAD	240	02	WIT	2.100	REVIT STRUCTURE	S	10:00 am-11:50 am	30	23	7	Marcia Sailor (P)	02/14-04/18	BEATT 301	 
Philosophy
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
C	21222	PHIL	406	01	WIT	4.000	VIRTUAL ETHICS	TR	01:30 pm-03:20 pm	28	28	0	Paul James Firenze (P)	01/07-04/22	BEATT 420	Humanities Elective and MCCS Minor Course
C	21223	PHIL	406	02	WIT	4.000	ENGINEERING ETHICS	TR	10:00 am-11:50 am	28	28	0	Jonathan Ripley (P)	01/07-04/22	BEATT 419	Humanities Elective
 	21224	PHIL	406	03	WIT	4.000	ENGINEERING ETHICS	MW	01:00 pm-02:50 pm	27	27	0	Jonathan Ripley (P)	01/07-04/22	BEATT 420	Humanities Elective and MCCS Minor Course
NR	20136	PHIL	450	01	WIT	4.000	ETHICS	TR	10:00 am-11:50 am	28	27	1	Paul James Firenze (P)	01/07-04/22	BEATT 401	Humanities Elective
C	20137	PHIL	450	02	WIT	4.000	ETHICS	WF	10:00 am-11:50 am	28	28	0	Paul James Firenze (P)	01/07-04/22	BEATT 421	Humanities Elective
Physics
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
NR	21042	PHYS	205	71	WIT	3.000	PHYSICS A	R	05:30 pm-07:20 pm	20	8	12	Neil McCarthy (P)	01/05-04/25	IRALL 211	 
 	 	 	 	 	 	 	 	R	07:30 pm-09:30 pm	 	 	 	Neil McCarthy (P)	01/05-04/25	IRALL 211	 
NR	20079	PHYS	210	01A	WIT	4.000	COLLEGE PHYSICS I	MWF	09:00 am-09:50 am	28	25	3	Naomi A Ridge (P)	01/07-04/22	WILLS 103	Science Elective
NR	20080	PHYS	210	02A	WIT	0.000	COLLEGE PHYSICS I-LAB	R	08:00 am-09:50 am	14	12	2	Naomi A Ridge (P)	01/07-04/22	IRALL 212	Science Elective
NR	20235	PHYS	210	03A	WIT	0.000	COLLEGE PHYSICS I - LAB	R	08:00 am-09:50 am	14	13	1	Robert Moran (P)	01/07-04/22	IRALL 211	Science Elective
NR	20081	PHYS	210	04B	WIT	4.000	COLLEGE PHYSICS I	MWF	10:00 am-10:50 am	28	25	3	Naomi A Ridge (P)	01/07-04/22	WILLS 103	Science Elective
NR	20082	PHYS	210	05B	WIT	0.000	COLLEGE PHYSICS I-LAB	T	10:00 am-11:50 am	14	13	1	Naomi A Ridge (P)	01/07-04/22	IRALL 212	Science Elective
NR	20299	PHYS	210	06B	WIT	0.000	COLLEGE PHYSICS I-LAB	T	10:00 am-11:50 am	14	12	2	Taroshani D Kasturiarachchi (P)	01/07-04/22	IRALL 211	Science Elective
NR	20475	PHYS	210	07C	WIT	4.000	COLLEGE PHYSICS I	MWF	11:00 am-11:50 am	28	25	3	Sucharita Sen-Banerjee (P)	01/07-04/22	WILLS 103	Science Elective
NR	20476	PHYS	210	08C	WIT	0.000	COLLEGE PHYSICS I-LAB	R	10:00 am-11:50 am	14	13	1	Sucharita Sen-Banerjee (P)	01/07-04/22	IRALL 211	Science Elective
NR	20088	PHYS	210	09C	WIT	0.000	COLLEGE PHYSICS I - LAB	R	10:00 am-11:50 am	14	12	2	Edward M Tuck (P)	01/07-04/22	IRALL 212	Science Elective
NR	20089	PHYS	210	10D	WIT	4.000	COLLEGE PHYSICS I	MWF	01:00 pm-01:50 pm	25	22	3	Taroshani D Kasturiarachchi (P)	01/07-04/22	ANXCN 102	Science Elective
C	20477	PHYS	210	11D	WIT	0.000	COLLEGE PHYISCS I - LAB	T	01:00 pm-02:50 pm	13	13	0	Taroshani D Kasturiarachchi (P)	01/07-04/22	IRALL 211	Science Elective
NR	20090	PHYS	210	12D	WIT	0.000	COLLEGE PHYSICS I - LAB	T	01:00 pm-02:50 pm	12	9	3	Edward M Tuck (P)	01/07-04/22	IRALL 212	Science Elective
NR	20091	PHYS	210	13E	WIT	4.000	COLLEGE PHYSICS I	MWF	02:00 pm-02:50 pm	24	21	3	Sucharita Sen-Banerjee (P)	01/07-04/22	WENTW 210	Science Elective
C	20092	PHYS	210	14E	WIT	0.000	COLLEGE PHYSICS I-LAB	R	01:00 pm-02:50 pm	12	12	0	Sucharita Sen-Banerjee (P)	01/07-04/22	IRALL 211	Science Elective
NR	21071	PHYS	210	15E	WIT	0.000	COLLEGE PHYSICS I - LAB	R	01:00 pm-02:50 pm	12	9	3	Edward M Tuck (P)	01/07-04/22	IRALL 212	Science Elective
C	21576	PHYS	210	16F	WIT	4.000	COLLEGE PHYSICS I	MR	05:00 pm-06:15 pm	26	27	-1	Sucharita Sen-Banerjee (P)	01/07-04/22	KNGMN 202	 
C	21577	PHYS	210	17F	WIT	0.000	COLLEGE PHYSICS I - LAB	T	05:00 pm-06:50 pm	13	14	-1	Sucharita Sen-Banerjee (P)	01/07-04/22	IRALL 211	 
C	21578	PHYS	210	18F	WIT	0.000	COLLEGE PHYSICS I - LAB	T	05:00 pm-06:50 pm	13	13	0	Ramon Santos (P)	01/07-04/22	IRALL 212	 
C	20302	PHYS	211	05C	WIT	4.000	CONCEPTUAL PHYSICS	TR	11:00 am-12:15 pm	16	16	0	Franz Josef Rueckert (P)	01/07-04/22	WENTW 305	Science Elective
C	20303	PHYS	211	06C	WIT	0.000	CONCEPTUAL PHYSICS - LAB	F	10:00 am-11:50 am	16	16	0	Franz Josef Rueckert (P)	01/07-04/22	IRALL 201	Science Elective
NR	20093	PHYS	220	01A	WIT	4.000	COLLEGE PHYS II	MWF	08:00 am-08:50 am	24	17	7	Neeharika Sinha (P)	01/07-04/22	WILLS 102	Science Elective
C	20094	PHYS	220	02A	WIT	0.000	COLLEGE PHYS II-LAB	T	08:00 am-09:50 am	12	12	0	Neeharika Sinha (P)	01/07-04/22	IRALL 207	Science Elective
NR	20095	PHYS	220	03A	WIT	0.000	COLLEGE PHYS II - LAB	T	08:00 am-09:50 am	12	5	7	Robert Moran (P)	01/07-04/22	IRALL 206	Science Elective
NR	20096	PHYS	220	04B	WIT	4.000	COLLEGE PHYSICS II	MWF	04:00 pm-04:50 pm	24	12	12	James M. Eakins (P)	01/07-04/22	WILLS 102	Science Elective
C	20097	PHYS	220	05B	WIT	0.000	COLLEGE PHYS II - LAB	T	05:00 pm-06:50 pm	12	12	0	James M. Eakins (P)	01/07-04/22	IRALL 207	Science Elective
NR	21462	PHYS	220	07C	WIT	4.000	COLLEGE PHYS II	MWF	12:00 pm-12:50 pm	24	18	6	Patricia M. Espinoza-Toro (P)	01/07-04/22	WENTW 305	 
NR	21463	PHYS	220	08C	WIT	0.000	COLLEGE PHYS II - LAB	T	10:00 am-11:50 am	12	11	1	Patricia M. Espinoza-Toro (P)	01/07-04/22	IRALL 207	 
NR	21464	PHYS	220	09C	WIT	0.000	COLLEGE PHYS II-LAB	T	10:00 am-11:50 am	12	7	5	Joseph Shahbazian (P)	01/07-04/22	IRALL 206	 
C	20104	PHYS	310	01A	WIT	4.000	ENGINEERING PHYSICS I	TR	08:00 am-09:15 am	30	30	0	Richard Shurtleff (P)	01/07-04/22	ANXCN 103	Physics Minor Course and BCOS Tracked Sci Elec I and Science Elective
NR	20105	PHYS	310	02A	WIT	0.000	ENG'G PHYSICS I-LAB	F	08:00 am-09:50 am	16	15	1	Richard Shurtleff (P)	01/07-04/22	IRALL 211	Physics Minor Course and BCOS Tracked Sci Elec I and Science Elective
C	20106	PHYS	310	03A	WIT	0.000	ENG'G PHYSICS I - LAB	F	08:00 am-09:50 am	14	15	-1	Robert Moran (P)	01/07-04/22	IRALL 212	Physics Minor Course and BCOS Tracked Sci Elec I and Science Elective
C	20318	PHYS	310	04B	WIT	4.000	ENGINEERING PHYSICS I	TR	08:00 am-09:15 am	30	30	0	Raffaele Di Cecca (P)	01/07-04/22	WENTW 310	Physics Minor Course and BCOS Tracked Sci Elec I and Science Elective
C	20319	PHYS	310	05B	WIT	0.000	ENG'G PHYSICS I-LAB	W	08:00 am-09:50 am	14	14	0	Raffaele Di Cecca (P)	01/07-04/22	IRALL 207	Physics Minor Course and BCOS Tracked Sci Elec I and Science Elective
C	21251	PHYS	310	06B	WIT	0.000	ENGINEERING PHYSICS I - LAB	W	08:00 am-09:50 am	16	16	0	Michele Moreau (P)	01/07-04/22	IRALL 206	Physics Minor Course and BCOS Tracked Sci Elec I and Science Elective
C	20347	PHYS	310	07C	WIT	4.000	ENGINEERING PHYSICS I	TR	09:30 am-10:45 am	30	30	0	Raffaele Di Cecca (P)	01/07-04/22	KNGMN 201	Physics Minor Course and BCOS Tracked Sci Elec I and Science Elective
C	20478	PHYS	310	08C	WIT	0.000	ENG'G PHYSICS I-LAB	W	10:00 am-11:50 am	14	14	0	Raffaele Di Cecca (P)	01/07-04/22	IRALL 207	Physics Minor Course and BCOS Tracked Sci Elec I and Science Elective
C	21252	PHYS	310	09C	WIT	0.000	ENGINEERING PHYSICS I - LAB	W	10:00 am-11:50 am	16	16	0	Michele Moreau (P)	01/07-04/22	IRALL 206	Physics Minor Course and BCOS Tracked Sci Elec I and Science Elective
C	20479	PHYS	310	10D	WIT	4.000	ENGINEERING PHYSICS I	TR	09:30 am-10:45 am	31	31	0	Richard Shurtleff (P)	01/07-04/22	WENTW 310	Physics Minor Course and BCOS Tracked Sci Elec I and Science Elective
C	20480	PHYS	310	11D	WIT	0.000	ENG'G PHYSICS I-LAB	F	10:00 am-11:50 am	16	16	0	Richard Shurtleff (P)	01/07-04/22	IRALL 211	Physics Minor Course and BCOS Tracked Sci Elec I and Science Elective
C	20481	PHYS	310	12D	WIT	0.000	ENG'G PHYSICS I - LAB	F	10:00 am-11:50 am	15	15	0	Joseph Shahbazian (P)	01/07-04/22	IRALL 212	Physics Minor Course and BCOS Tracked Sci Elec I and Science Elective
C	20482	PHYS	310	13E	WIT	4.000	ENGINEERING PHYSICS I	MW	02:00 pm-03:15 pm	30	30	0	Douglas P Urban (P)	01/07-04/22	WENTW 310	Physics Minor Course and BCOS Tracked Sci Elec I and Science Elective
