Architecture
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
SR	10607	CIVE	2200	09	WIT	0.000	INTRODUCTION TO GEOMATICS-LAB	F	10:00 am-11:50 am	16	6	10	William J. McGovern (P)	08/31-12/09	TBA	 
SR	10608	CIVE	2200	10	WIT	3.000	INTRODUCTION TO GEOMATICS	W	10:00 am-11:50 am	22	10	12	Laith Tashman (P)	08/31-12/09	TBA	 
SR	10609	CIVE	2200	11	WIT	0.000	INTRODUCTION TO GEOMATICS-LAB	W	01:00 pm-02:50 pm	16	10	6	TBA	08/31-12/09	TBA	 
SR	10610	CIVE	2500	01	WIT	3.000	STATICS & MECH MATERIALS II	 	TBA	8	0	8	Barry Singer (P)	08/31-12/09	TBA	 
SR	10611	CIVE	2500	02	WIT	0.000	STATICS & MECH MATERIAL II-LAB	 	TBA	8	0	8	Barry Singer (P)	08/31-12/09	TBA	 
SR	10612	CIVE	3000	01	WIT	3.000	FLUID MECHANICS	T	08:00 am-09:50 am	22	15	7	Leonard Anderson (P)	08/31-12/09	ANXCN 005	 
 	 	 	 	 	 	 	 	R	08:00 am-08:50 am	 	 	 	Leonard Anderson (P)	08/31-12/09	ANXCN 005	 
SR	10613	CIVE	3000	02	WIT	3.000	FLUID MECHANICS	T	10:00 am-10:50 am	22	16	6	Leonard Anderson (P)	08/31-12/09	ANXCN 005	 
 	 	 	 	 	 	 	 	R	09:00 am-10:50 am	 	 	 	Leonard Anderson (P)	08/31-12/09	ANXCN 005	 
C	10614	CIVE	3000	03	WIT	3.000	FLUID MECHANICS	T	12:30 pm-01:20 pm	22	22	0	Leonard Anderson (P)	08/31-12/09	ANXCN 005	 
 	 	 	 	 	 	 	 	R	12:30 pm-02:20 pm	 	 	 	Leonard Anderson (P)	08/31-12/09	ANXCN 005	 
SR	10615	CIVE	3000	04	WIT	3.000	FLUID MECHANICS	T	01:30 pm-03:20 pm	22	5	17	Leonard Anderson (P)	08/31-12/09	ANXCN 005	 
 	 	 	 	 	 	 	 	R	02:30 pm-03:20 pm	 	 	 	Leonard Anderson (P)	08/31-12/09	ANXCN 005	 
C	10632	CIVE	3100	01	WIT	3.000	ENVIRONMENTAL ENGINEERING	T	08:00 am-09:50 am	22	22	0	Gautham Das (P)	08/31-12/09	TBA	 
 	 	 	 	 	 	 	 	R	08:00 am-08:50 am	 	 	 	Gautham Das (P)	08/31-12/09	TBA	 
SR	10633	CIVE	3100	02	WIT	3.000	ENVIRONMENTAL ENGINEERING	T	10:00 am-10:50 am	22	16	6	Gautham Das (P)	08/31-12/09	TBA	 
 	 	 	 	 	 	 	 	R	09:00 am-10:50 am	 	 	 	Gautham Das (P)	08/31-12/09	TBA	 
SR	10634	CIVE	3100	03	WIT	3.000	ENVIRONMENTAL ENGINEERING	T	12:30 pm-01:20 pm	22	12	10	Gautham Das (P)	08/31-12/09	TBA	 
 	 	 	 	 	 	 	 	R	12:30 pm-02:20 pm	 	 	 	Gautham Das (P)	08/31-12/09	TBA	 
SR	10635	CIVE	3100	04	WIT	3.000	ENVIRONMENTAL ENGINEERING	T	01:30 pm-03:20 pm	22	13	9	Gautham Das (P)	08/31-12/09	TBA	 
 	 	 	 	 	 	 	 	R	02:30 pm-03:20 pm	 	 	 	Gautham Das (P)	08/31-12/09	TBA	 
SR	10616	CIVE	3200	01	WIT	3.000	STRUCTURAL ANALYSIS	T	08:00 am-09:50 am	22	3	19	Michael James Davidson (P)	08/31-12/09	TBA	 
 	 	 	 	 	 	 	 	R	08:00 am-08:50 am	 	 	 	Michael James Davidson (P)	08/31-12/09	TBA	 
SR	10617	CIVE	3200	02	WIT	3.000	STRUCTURAL ANALYSIS	T	10:00 am-10:50 am	22	19	3	Michael James Davidson (P)	08/31-12/09	TBA	 
 	 	 	 	 	 	 	 	R	09:00 am-10:50 am	 	 	 	Michael James Davidson (P)	08/31-12/09	TBA	 
SR	10618	CIVE	3200	03	WIT	3.000	STRUCTURAL ANALYSIS	T	12:30 pm-01:20 pm	22	15	7	Michael James Davidson (P)	08/31-12/09	TBA	 
 	 	 	 	 	 	 	 	R	12:30 pm-02:20 pm	 	 	 	Michael James Davidson (P)	08/31-12/09	TBA	 
SR	10619	CIVE	3200	04	WIT	3.000	STRUCTURAL ANALYSIS	T	01:30 pm-03:20 pm	22	21	1	Michael James Davidson (P)	08/31-12/09	TBA	 
 	 	 	 	 	 	 	 	R	02:30 pm-03:20 pm	 	 	 	Michael James Davidson (P)	08/31-12/09	TBA	 
C	10620	CIVE	3500	01	WIT	3.000	DESIGN STUDIO LAB	MW	08:00 am-10:50 am	12	12	0	TBA	08/31-12/09	TBA	 
C	10621	CIVE	3500	02	WIT	3.000	DESIGN STUDIO LAB	MW	08:00 am-10:50 am	12	12	0	TBA	08/31-12/09	TBA	 
SR	10622	CIVE	3500	03	WIT	3.000	DESIGN STUDIO LAB	M	12:00 pm-02:50 pm	12	3	9	TBA	08/31-12/09	TBA	 
 	 	 	 	 	 	 	 	F	08:00 am-10:50 am	 	 	 	TBA	08/31-12/09	TBA	 
SR	10623	CIVE	3500	04	WIT	3.000	DESIGN STUDIO LAB	M	12:00 pm-02:50 pm	12	1	11	TBA	08/31-12/09	TBA	 
 	 	 	 	 	 	 	 	F	08:00 am-10:50 am	 	 	 	TBA	08/31-12/09	TBA	 
SR	10625	CIVE	3500	05	WIT	3.000	DESIGN STUDIO LAB	WF	12:00 pm-02:50 pm	12	9	3	TBA	08/31-12/09	TBA	 
SR	10624	CIVE	3500	06	WIT	3.000	DESIGN STUDIO LAB	WF	12:00 pm-02:50 pm	12	9	3	TBA	08/31-12/09	TBA	 
SR	10626	CIVE	3500	07	WIT	3.000	DESIGN STUDIO LAB	MW	03:00 pm-06:50 pm	12	8	4	TBA	08/31-12/09	TBA	 
SR	10627	CIVE	3500	08	WIT	3.000	DESIGN STUDIO LAB	MW	03:00 pm-06:50 pm	12	2	10	TBA	08/31-12/09	TBA	 
SR	10628	CIVE	3800	01	WIT	3.000	SOIL MECHANICS	T	08:00 am-09:50 am	22	18	4	James Lambrechts (P)	08/31-12/09	TBA	 
 	 	 	 	 	 	 	 	R	08:00 am-08:50 am	 	 	 	James Lambrechts (P)	08/31-12/09	TBA	 
SR	10629	CIVE	3800	02	WIT	3.000	SOIL MECHANICS	T	10:00 am-10:50 am	22	10	12	James Lambrechts (P)	08/31-12/09	TBA	 
 	 	 	 	 	 	 	 	R	09:00 am-10:50 am	 	 	 	James Lambrechts (P)	08/31-12/09	TBA	 
SR	10630	CIVE	3800	03	WIT	3.000	SOIL MECHANICS	T	12:30 pm-01:20 pm	22	12	10	James Lambrechts (P)	08/31-12/09	TBA	 
 	 	 	 	 	 	 	 	R	12:30 pm-02:20 pm	 	 	 	James Lambrechts (P)	08/31-12/09	TBA	 
SR	10631	CIVE	3800	04	WIT	3.000	SOIL MECHANICS	T	01:30 pm-03:20 pm	22	21	1	James Lambrechts (P)	08/31-12/09	TBA	 
 	 	 	 	 	 	 	 	R	02:30 pm-03:20 pm	 	 	 	James Lambrechts (P)	08/31-12/09	TBA	 
Communication
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
SR	11112	COMM	3120	01	WIT	3.000	TECHNICAL COMMUNICATIONS	TR	12:30 pm-01:45 pm	22	21	1	TBA	08/31-12/09	TBA	 
C	11113	COMM	3120	02	WIT	3.000	TECHNICAL COMMUNICATIONS	TR	02:00 pm-03:15 pm	22	22	0	TBA	08/31-12/09	TBA	 
SR	10676	COMM	3800	01	WIT	4.000	MEDIA ETHICS	M	08:00 am-09:50 am	24	19	5	Lisa D. Falvey (P)	08/31-12/09	TBA	Hybrid and MCCS Minor Course and Social Science Elective
SR	10677	COMM	3800	02	WIT	4.000	RADIO BROADCASTING	MW	10:00 am-11:50 am	24	9	15	Lisa D. Falvey (P)	08/31-12/09	TBA	MCCS Minor Course and Social Science Elective
SR	10678	COMM	3800	03	WIT	4.000	RADIO BROADCASTING	TR	10:00 am-11:50 am	24	6	18	Lisa D. Falvey (P)	08/31-12/09	TBA	MCCS Minor Course and Social Science Elective
SR	11099	COMM	4112	01	WIT	4.000	SOCIAL PERSPECTIVES JOURNALISM	TR	08:00 am-09:50 am	24	3	21	Paul Lazarovich (P)	08/31-12/09	TBA	MCCS Minor Course and Social Science Elective
SR	10679	COMM	4262	01	WIT	4.000	PUBLIC RELATIONS WRITING	F	08:00 am-09:50 am	24	11	13	Paul Lazarovich (P)	08/31-12/09	TBA	Hybrid and MCCS Minor Course and Social Science Elective
SR	10759	COMM	4262	02	WIT	4.000	PUBLIC RELATIONS WRITING	F	10:00 am-11:50 am	24	18	6	Paul Lazarovich (P)	08/31-12/09	TBA	Hybrid and MCCS Minor Course and Social Science Elective
Computer Science
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
SR	10351	COMP	1070	01	WIT	4.000	COMPUTER SCIENCE I	MWF	03:00 pm-03:50 pm	25	1	24	TBA	08/31-12/09	TBA	 
SR	10352	COMP	1070	02	WIT	0.000	COMPUTER SCIENCE I-LAB	T	03:00 pm-04:50 pm	25	1	24	TBA	08/31-12/09	TBA	 
SR	10353	COMP	1070	03	WIT	4.000	COMPUTER SCIENCE I	MWF	04:00 pm-04:50 pm	25	2	23	TBA	08/31-12/09	TBA	 
SR	10354	COMP	1070	04	WIT	0.000	COMPUTER SCIENCE I-LAB	R	03:00 pm-04:50 pm	25	2	23	TBA	08/31-12/09	TBA	 
SR	10355	COMP	1070	05	WIT	4.000	COMPUTER SCIENCE I	MWF	08:00 am-08:50 am	25	0	25	TBA	08/31-12/09	TBA	 
SR	10356	COMP	1070	06	WIT	0.000	COMPUTER SCIENCE I-LAB	T	11:00 am-12:50 pm	25	0	25	TBA	08/31-12/09	TBA	 
SR	10357	COMP	1070	07	WIT	4.000	COMPUTER SCIENCE I	MWF	12:00 pm-12:50 pm	25	6	19	TBA	08/31-12/09	TBA	 
SR	10358	COMP	1070	08	WIT	0.000	COMPUTER SCIENCE I-LAB	R	11:00 am-12:50 pm	25	6	19	TBA	08/31-12/09	TBA	 
C	10359	COMP	1070	09	WIT	4.000	COMPUTER SCIENCE I	MWF	10:00 am-10:50 am	25	25	0	Charles Gordon Wiseman (P)	08/31-12/09	TBA	 
C	10360	COMP	1070	10	WIT	0.000	COMPUTER SCIENCE I-LAB	T	10:00 am-11:50 am	25	25	0	Charles Gordon Wiseman (P)	08/31-12/09	TBA	 
SR	10361	COMP	1070	11	WIT	4.000	COMPUTER SCIENCE I	MWF	01:00 pm-01:50 pm	25	2	23	Chen-Hsiang Yu (P)	08/31-12/09	TBA	 
SR	10362	COMP	1070	12	WIT	0.000	COMPUTER SCIENCE I-LAB	T	01:00 pm-02:50 pm	25	2	23	Chen-Hsiang Yu (P)	08/31-12/09	TBA	 
SR	10363	COMP	1070	13	WIT	4.000	COMPUTER SCIENCE I	MWF	02:00 pm-02:50 pm	25	2	23	Chen-Hsiang Yu (P)	08/31-12/09	TBA	 
SR	10364	COMP	1070	14	WIT	0.000	COMPUTER SCIENCE I-LAB	R	01:00 pm-02:50 pm	25	2	23	Chen-Hsiang Yu (P)	08/31-12/09	TBA	 
SR	10365	COMP	1070	15	WIT	4.000	COMPUTER SCIENCE I	MWF	10:00 am-10:50 am	25	7	18	David Rilett (P)	08/31-12/09	TBA	 
SR	10366	COMP	1070	16	WIT	0.000	COMPUTER SCIENCE I-LAB	T	10:00 am-11:50 am	25	7	18	David Rilett (P)	08/31-12/09	TBA	 
SR	10367	COMP	1070	17	WIT	4.000	COMPUTER SCIENCE I	MWF	11:00 am-11:50 am	25	3	22	David Rilett (P)	08/31-12/09	TBA	 
SR	10368	COMP	1070	18	WIT	0.000	COMPUTER SCIENCE I-LAB	R	10:00 am-11:50 am	25	3	22	David Rilett (P)	08/31-12/09	TBA	 
SR	10369	COMP	1070	19	WIT	4.000	COMPUTER SCIENCE I	MWF	04:00 pm-04:50 pm	25	0	25	David M. Rosenberg (P)	08/31-12/09	TBA	 
SR	10370	COMP	1070	20	WIT	0.000	COMPUTER SCIENCE I-LAB	R	03:00 pm-04:50 pm	25	0	25	David M. Rosenberg (P)	08/31-12/09	TBA	 
SR	10371	COMP	1070	21	WIT	4.000	COMPUTER SCIENCE I	MWF	08:00 am-08:50 am	25	4	21	Hong-Sheng Wu (P)	08/31-12/09	TBA	 
SR	10378	COMP	1070	22	WIT	0.000	COMPUTER SCIENCE I-LAB	T	08:00 am-09:50 am	25	4	21	Hong-Sheng Wu (P)	08/31-12/09	TBA	 
SR	10379	COMP	1070	23	WIT	4.000	COMPUTER SCIENCE I	MWF	09:00 am-09:50 am	25	6	19	Hong-Sheng Wu (P)	08/31-12/09	TBA	 
SR	10380	COMP	1070	24	WIT	0.000	COMPUTER SCIENCE I-LAB	R	08:00 am-09:50 am	25	6	19	Hong-Sheng Wu (P)	08/31-12/09	TBA	 
SR	10381	COMP	1070	25	WIT	4.000	COMPUTER SCIENCE I	MWF	02:00 pm-02:50 pm	25	17	8	Nathaniel Derbinsky (P)	08/31-12/09	TBA	 
SR	10382	COMP	1070	26	WIT	0.000	COMPUTER SCIENCE I-LAB	T	02:00 pm-03:50 pm	25	17	8	Nathaniel Derbinsky (P)	08/31-12/09	TBA	 
SR	10383	COMP	1070	27	WIT	4.000	COMPUTER SCIENCE I	MWF	03:00 pm-03:50 pm	25	3	22	Nathaniel Derbinsky (P)	08/31-12/09	TBA	 
SR	10384	COMP	1070	28	WIT	0.000	COMPUTER SCIENCE I-LAB	R	02:00 pm-03:50 pm	25	3	22	Nathaniel Derbinsky (P)	08/31-12/09	TBA	 
SR	10385	COMP	1070	29	WIT	4.000	COMPUTER SCIENCE I	MWF	01:00 pm-01:50 pm	25	2	23	Nguyen Thai (P)	08/31-12/09	TBA	 
SR	10386	COMP	1070	30	WIT	0.000	COMPUTER SCIENCE I-LAB	T	01:00 pm-02:50 pm	25	2	23	Nguyen Thai (P)	08/31-12/09	TBA	 
SR	10387	COMP	1071	01	WIT	4.000	COMPUTER SCIENCE II	MWF	04:00 pm-04:50 pm	25	6	19	Chen-Hsiang Yu (P)	08/31-12/09	TBA	 
SR	10391	COMP	1071	02	WIT	0.000	COMPUTER SCIENCE II-LAB	T	03:00 pm-04:50 pm	25	6	19	Chen-Hsiang Yu (P)	08/31-12/09	TBA	 
SR	10393	COMP	1071	03	WIT	4.000	COMPUTER SCIENCE II	MWF	12:00 pm-12:50 pm	25	8	17	Ronald M. Krawitz (P)	08/31-12/09	TBA	 
SR	10394	COMP	1071	04	WIT	0.000	COMPUTER SCIENCE II-LAB	R	10:00 am-11:50 am	25	8	17	Ronald M. Krawitz (P)	08/31-12/09	TBA	 
SR	10345	COMP	1099	01	WIT	4.000	COMPUTER SCIENCE I WITH C	TR	11:00 am-12:15 pm	25	12	13	Hong-Sheng Wu (P)	08/31-12/09	TBA	 
SR	10346	COMP	1099	02	WIT	0.000	COMPUTER SCIENCE I WITH C-LAB	F	10:00 am-11:50 am	25	12	13	Hong-Sheng Wu (P)	08/31-12/09	TBA	 
SR	10347	COMP	1099	03	WIT	4.000	COMPUTER SCIENCE I WITH C	TR	09:00 am-10:15 am	25	8	17	Rengammal Chockalingam (P)	08/31-12/09	TBA	 
SR	10348	COMP	1099	04	WIT	0.000	COMPUTER SCIENCE I WITH C-LAB	R	01:00 pm-02:50 pm	25	8	17	Rengammal Chockalingam (P)	08/31-12/09	TBA	 
SR	10349	COMP	1099	05	WIT	4.000	COMPUTER SCIENCE I WITH C	TR	11:30 am-12:45 pm	25	2	23	Rengammal Chockalingam (P)	08/31-12/09	TBA	 
SR	10350	COMP	1099	06	WIT	0.000	COMPUTER SCIENCE I WITH C-LAB	T	01:00 pm-02:50 pm	25	2	23	Rengammal Chockalingam (P)	08/31-12/09	TBA	 
SR	10329	COMP	1170	01	WIT	4.000	INTRO TO NETWORK AND SYSTEMS	MWF	08:00 am-08:50 am	25	0	25	David Rilett (P)	08/31-12/09	TBA	 
SR	10330	COMP	1170	02	WIT	0.000	INTRO TO NETWORK AND SYST-LAB	T	08:00 am-09:50 am	25	0	25	David Rilett (P)	08/31-12/09	TBA	 
SR	10331	COMP	1170	03	WIT	4.000	INTRO TO NETWORK AND SYSTEMS	MWF	10:00 am-10:50 am	25	1	24	Lisa MacLean (P)	08/31-12/09	TBA	 
SR	10332	COMP	1170	04	WIT	0.000	INTRO TO NETWORK AND SYST-LAB	T	10:00 am-11:50 am	25	1	24	Lisa MacLean (P)	08/31-12/09	TBA	 
SR	10333	COMP	1170	05	WIT	4.000	INTRO TO NETWORK AND SYSTEMS	MWF	09:00 am-09:50 am	25	6	19	Magdy Ellabidy (P)	08/31-12/09	TBA	 
SR	10334	COMP	1170	06	WIT	0.000	INTRO TO NETWORK AND SYST-LAB	R	08:00 am-09:50 am	25	6	19	Magdy Ellabidy (P)	08/31-12/09	TBA	 
SR	10335	COMP	1170	07	WIT	4.000	INTRO TO NETWORK AND SYSTEMS	MWF	10:00 am-10:50 am	25	3	22	Magdy Ellabidy (P)	08/31-12/09	TBA	 
SR	10336	COMP	1170	08	WIT	0.000	INTRO TO NETWORK AND SYST-LAB	T	10:00 am-11:50 am	25	3	22	Magdy Ellabidy (P)	08/31-12/09	TBA	 
SR	10337	COMP	1170	09	WIT	4.000	INTRO TO NETWORK AND SYSTEMS	MWF	09:00 am-09:50 am	25	5	20	Mira Yun (P)	08/31-12/09	TBA	 
SR	10338	COMP	1170	10	WIT	0.000	INTRO TO NETWORK AND SYST-LAB	R	08:00 am-09:50 am	25	5	20	Mira Yun (P)	08/31-12/09	TBA	 
SR	10339	COMP	1170	11	WIT	4.000	INTRO TO NETWORK AND SYSTEMS	MWF	10:00 am-10:50 am	25	1	24	Mira Yun (P)	08/31-12/09	TBA	 
SR	10340	COMP	1170	12	WIT	0.000	INTRO TO NETWORK AND SYST-LAB	T	10:00 am-11:50 am	25	1	24	Mira Yun (P)	08/31-12/09	TBA	 
SR	10341	COMP	1170	13	WIT	4.000	INTRO TO NETWORK AND SYSTEMS	MWF	11:00 am-11:50 am	25	2	23	Salma Abu Ayyash (P)	08/31-12/09	TBA	 
SR	10342	COMP	1170	14	WIT	0.000	INTRO TO NETWORK AND SYST-LAB	R	10:00 am-11:50 am	25	2	23	Salma Abu Ayyash (P)	08/31-12/09	TBA	 
SR	10343	COMP	1170	15	WIT	4.000	INTRO TO NETWORK AND SYSTEMS	MWF	01:00 pm-01:50 pm	25	5	20	Salma Abu Ayyash (P)	08/31-12/09	TBA	 
SR	10344	COMP	1170	16	WIT	0.000	INTRO TO NETWORK AND SYST-LAB	T	12:00 pm-01:50 pm	25	5	20	Salma Abu Ayyash (P)	08/31-12/09	TBA	 
SR	10416	COMP	2070	01	WIT	4.000	OBJECT ORIENT PROG JAVA	TR	02:00 pm-03:15 pm	25	15	10	TBA	08/31-12/09	TBA	 
SR	10417	COMP	2070	02	WIT	0.000	OBJECT ORIENT PROG JAVA-LAB	F	03:00 pm-04:50 pm	25	15	10	TBA	08/31-12/09	TBA	 
SR	10418	COMP	2070	03	WIT	4.000	OBJECT ORIENT PROG JAVA	MF	12:30 pm-01:45 pm	25	17	8	TBA	08/31-12/09	TBA	 
SR	10419	COMP	2070	04	WIT	0.000	OBJECT ORIENT PROG JAVA-LAB	W	01:00 pm-02:50 pm	25	17	8	TBA	08/31-12/09	TBA	 
C	10420	COMP	2070	05	WIT	4.000	OBJECT ORIENT PROG JAVA	MWF	12:00 pm-12:50 pm	25	25	0	TBA	08/31-12/09	TBA	 
C	10421	COMP	2070	06	WIT	0.000	OBJECT ORIENT PROG JAVA-LAB	T	03:00 pm-04:50 pm	25	25	0	TBA	08/31-12/09	TBA	 
SR	10422	COMP	2070	07	WIT	4.000	OBJECT ORIENT PROG JAVA	MWF	08:00 am-08:50 am	25	3	22	TBA	08/31-12/09	TBA	 
SR	10423	COMP	2070	08	WIT	0.000	OBJECT ORIENT PROG JAVA-LAB	R	03:00 pm-04:50 pm	25	3	22	TBA	08/31-12/09	TBA	 
SR	10424	COMP	2070	09	WIT	4.000	OBJECT ORIENT PROG JAVA	MW	08:00 am-09:15 am	25	4	21	TBA	08/31-12/09	TBA	 
SR	10425	COMP	2070	10	WIT	0.000	OBJECT ORIENT PROG JAVA-LAB	T	08:00 am-09:50 am	25	4	21	TBA	08/31-12/09	TBA	 
SR	10426	COMP	2070	11	WIT	4.000	OBJECT ORIENT PROG JAVA	TR	08:00 am-09:15 am	25	15	10	Leonidas Deligiannidis (P)	08/31-12/09	TBA	 
SR	10427	COMP	2070	12	WIT	0.000	OBJECT ORIENT PROG JAVA-LAB	F	08:00 am-09:50 am	25	15	10	Leonidas Deligiannidis (P)	08/31-12/09	TBA	 
C	10428	COMP	2070	13	WIT	4.000	OBJECT ORIENT PROG JAVA	TR	09:30 am-10:45 am	25	25	0	Leonidas Deligiannidis (P)	08/31-12/09	TBA	 
C	10429	COMP	2070	14	WIT	0.000	OBJECT ORIENT PROG JAVA-LAB	M	08:00 am-09:50 am	25	25	0	Leonidas Deligiannidis (P)	08/31-12/09	TBA	 
SR	10430	COMP	2070	15	WIT	4.000	OBJECT ORIENT PROG JAVA	MWF	11:00 am-11:50 am	25	14	11	Ronald M. Krawitz (P)	08/31-12/09	TBA	 
SR	10431	COMP	2070	16	WIT	0.000	OBJECT ORIENT PROG JAVA-LAB	T	10:00 am-11:50 am	25	14	11	Ronald M. Krawitz (P)	08/31-12/09	TBA	 
SR	10396	COMP	2270	01	WIT	4.000	COMPUTER ARCHITECTURE	TR	03:35 pm-04:50 pm	25	12	13	TBA	08/31-12/09	TBA	 
SR	10398	COMP	2270	02	WIT	0.000	COMPUTER ARCHITECTURE-LAB	W	10:00 am-11:50 am	25	12	13	TBA	08/31-12/09	TBA	 
SR	10399	COMP	2270	03	WIT	4.000	COMPUTER ARCHITECTURE	MWF	02:00 pm-02:50 pm	25	7	18	Mohammed Anwaruddin (P)	08/31-12/09	TBA	 
SR	10401	COMP	2270	04	WIT	0.000	COMPUTER ARCHITECTURE-LAB	R	02:00 pm-03:50 pm	25	7	18	Mohammed Anwaruddin (P)	08/31-12/09	TBA	 
C	10402	COMP	2270	05	WIT	4.000	COMPUTER ARCHITECTURE	TR	08:00 am-09:15 am	25	25	0	Joseph E Lawrence (P)	08/31-12/09	TBA	 
C	10404	COMP	2270	06	WIT	0.000	COMPUTER ARCHITECTURE-LAB	F	08:00 am-09:50 am	25	25	0	Joseph E Lawrence (P)	08/31-12/09	TBA	 
C	10405	COMP	2270	07	WIT	4.000	COMPUTER ARCHITECTURE	TR	11:00 am-12:15 pm	25	25	0	Joseph E Lawrence (P)	08/31-12/09	TBA	 
C	10407	COMP	2270	08	WIT	0.000	COMPUTER ARCHITECTURE-LAB	F	10:00 am-11:50 am	25	26	-1	Joseph E Lawrence (P)	08/31-12/09	TBA	 
SR	10409	COMP	2270	09	WIT	4.000	COMPUTER ARCHITECTURE	TR	12:30 pm-01:45 pm	25	20	5	Durga Suresh (P)	08/31-12/09	TBA	 
SR	10410	COMP	2270	10	WIT	0.000	COMPUTER ARCHITECTURE-LAB	M	01:00 pm-02:50 pm	25	20	5	Durga Suresh (P)	08/31-12/09	TBA	 
SR	10412	COMP	2270	11	WIT	4.000	COMPUTER ARCHITECTURE	MF	03:00 pm-04:15 pm	25	17	8	Mohammed Anwaruddin (P)	08/31-12/09	TBA	 
SR	10413	COMP	2270	12	WIT	0.000	COMPUTER ARCHITECTURE-LAB	W	03:00 pm-04:50 pm	25	17	8	Mohammed Anwaruddin (P)	08/31-12/09	TBA	 
SR	10432	COMP	2470	01	WIT	4.000	OPERATING SYSTEM CONCEPTS	MWF	10:00 am-10:50 am	25	9	16	David M. Rosenberg (P)	08/31-12/09	TBA	 
SR	10433	COMP	2470	02	WIT	0.000	OPERATING SYSTEM CONCEPTS-LAB	T	10:00 am-11:50 am	25	9	16	David M. Rosenberg (P)	08/31-12/09	TBA	 
SR	10434	COMP	2470	03	WIT	4.000	OPERATING SYSTEM CONCEPTS	MWF	11:00 am-11:50 am	25	8	17	Leonidas Deligiannidis (P)	08/31-12/09	TBA	 
SR	10435	COMP	2470	04	WIT	0.000	OPERATING SYSTEM CONCEPTS-LAB	R	01:00 pm-02:50 pm	25	8	17	Leonidas Deligiannidis (P)	08/31-12/09	TBA	 
SR	10436	COMP	2470	05	WIT	4.000	OPERATING SYSTEM CONCEPTS	MWF	08:00 am-08:50 am	25	11	14	Magdy Ellabidy (P)	08/31-12/09	TBA	 
SR	10437	COMP	2470	06	WIT	0.000	OPERATING SYSTEM CONCEPTS-LAB	R	10:00 am-11:50 am	25	11	14	Magdy Ellabidy (P)	08/31-12/09	TBA	 
SR	10438	COMP	2670	01	WIT	4.000	DATABASE MGMT SYSTEMS	MWF	09:00 am-09:50 am	25	17	8	John P Russo (P)	08/31-12/09	TBA	 
SR	10439	COMP	2670	02	WIT	0.000	DATABASE MGMT SYSTEMS-LAB	R	10:00 am-11:50 am	25	17	8	John P Russo (P)	08/31-12/09	TBA	 
SR	10454	COMP	3070	01	WIT	4.000	ASSEMBLY LANGUAGE	MWF	08:00 am-08:50 am	25	23	2	Durga Suresh (P)	08/31-12/09	TBA	 
SR	10458	COMP	3070	02	WIT	0.000	ASSEMBLY LANGUAGE-LAB	T	09:00 am-10:50 am	25	24	1	Durga Suresh (P)	08/31-12/09	TBA	 
C	10459	COMP	3070	03	WIT	4.000	ASSEMBLY LANGUAGE	MWF	11:00 am-11:50 am	25	25	0	Durga Suresh (P)	08/31-12/09	TBA	 
SR	10461	COMP	3070	04	WIT	0.000	ASSEMBLY LANGUAGE-LAB	T	02:00 pm-03:50 pm	25	24	1	Durga Suresh (P)	08/31-12/09	TBA	 
SR	10463	COMP	3070	05	WIT	4.000	ASSEMBLY LANGUAGE	MWF	01:00 pm-01:50 pm	25	4	21	Yuriy Zhaurov (P)	08/31-12/09	TBA	 
SR	10465	COMP	3070	06	WIT	0.000	ASSEMBLY LANGUAGE-LAB	T	11:00 am-12:50 pm	25	4	21	Yuriy Zhaurov (P)	08/31-12/09	TBA	 
 	10467	COMP	3070	07	WIT	4.000	ASSEMBLY LANGUAGE	MWF	02:00 pm-02:50 pm	25	18	7	Yuriy Zhaurov (P)	08/31-12/09	TBA	 
 	10468	COMP	3070	08	WIT	0.000	ASSEMBLY LANGUAGE-LAB	R	11:00 am-12:50 pm	25	18	7	Yuriy Zhaurov (P)	08/31-12/09	TBA	 
C	10477	COMP	3071	01	WIT	4.000	INTRO TO PROGRAMMING LANGUAGES	TR	02:00 pm-03:15 pm	25	25	0	Joseph E Lawrence (P)	08/31-12/09	TBA	 
C	10479	COMP	3071	02	WIT	0.000	INTRO TO PROGRAMMING LANG-LAB	F	01:00 pm-02:50 pm	25	25	0	Joseph E Lawrence (P)	08/31-12/09	TBA	 
C	10480	COMP	3071	03	WIT	4.000	INTRO TO PROGRAMMING LANGUAGES	MWF	10:00 am-10:50 am	25	25	0	Karina Assiter (P)	08/31-12/09	TBA	 
C	10482	COMP	3071	04	WIT	0.000	INTRO TO PROGRAMMING LANG-LAB	R	01:00 pm-02:50 pm	25	25	0	Karina Assiter (P)	08/31-12/09	TBA	 
 	10485	COMP	3071	05	WIT	4.000	INTRO TO PROGRAMMING LANGUAGES	MWF	03:00 pm-03:50 pm	25	17	8	Karina Assiter (P)	08/31-12/09	TBA	 
 	10488	COMP	3071	06	WIT	0.000	INTRO TO PROGRAMMING LANG-LAB	R	03:00 pm-04:50 pm	25	17	8	Karina Assiter (P)	08/31-12/09	TBA	 
